customer_id,customer_name,Revenue,Orders
1,Karen Pollard,555200.0,7
2,Steven Evans,3380000.0,9
3,Marc Carter,270000.0,2
4,Kelly Brown,791300.0,5
5,Kathleen Olson,415500.0,4
6,Eric Turner,970000.0,4
7,John Edwards,612000.0,3
8,Francisco Suarez,362200.0,4
9,Dillon Harris,375000.0,3
10,Tracy Olson,1660000.0,5
11,James Leblanc,1060000.0,6
12,Dylan Martinez,8000.0,1
13,Jay Knight,1115000.0,3
14,Joseph Jones,1106300.0,5
15,Robin Ray,2535000.0,6
16,Cesar Dean,1608900.0,5
17,Duane Hall,1432000.0,9
18,Allison Adams,729000.0,7
19,Jessica Osborne,675000.0,3
20,John Marshall,451500.0,4
21,Andrea Ford,440000.0,2
22,James Walters,1482000.0,8
23,Rebecca Smith,2600.0,1
24,Donald Blevins,221500.0,3
25,Kenneth Johnson,352600.0,2
26,Brittany Schmidt,160000.0,1
27,Ashley Simpson,1630000.0,5
28,Nicholas Carroll,71500.0,2
29,Leah Dunn,208900.0,3
30,Todd Harding,550000.0,3
31,Lisa Velazquez,975000.0,3
32,Shane Carlson,1090000.0,2
33,John Sullivan,765000.0,4
34,Rachel Ball,8000.0,1
35,Guy Walker,295000.0,3
36,Brian Martinez,1595200.0,6
37,Joshua Nunez,1980000.0,8
38,Laura Shelton,555200.0,5
39,Megan Jones,440000.0,4
40,Kristina Harrell,782000.0,6
41,Brandon Robinson,535000.0,3
42,Michael Swanson,235400.0,4
43,Jennifer Frye,1611900.0,7
44,John Saunders,304000.0,3
45,Tasha Baker,650200.0,7
46,Mallory Boyd,318900.0,3
47,Jason Jones,160000.0,1
48,Nancy Cole,15000.0,1
49,Dominique Jones,400000.0,2
50,Stacey Henderson,547000.0,4
51,Cory Ellis,417600.0,4
52,David Hernandez,907000.0,6
53,John Bridges,1190200.0,8
54,Jessica Hernandez,953900.0,6
55,Patrick Velez,204000.0,2
56,Joshua Li,636500.0,4
57,Charles Henderson,805000.0,3
58,Michelle Barnes,292600.0,4
59,Mathew Jackson,1470000.0,3
60,Kathleen Moreno,170000.0,3
61,John Cruz,1300.0,1
62,Sarah Park,338000.0,5
63,Joseph Little,1215200.0,4
64,Sheri Osborne,1636000.0,4
65,Sarah Jackson,435000.0,3
66,Jonathan Lewis,795000.0,5
67,Jamie Harvey,562600.0,5
68,Stephanie Scott,1600000.0,5
69,Pamela Williamson,290000.0,2
70,David Parker,870000.0,4
71,Tina Bowers,524000.0,5
72,Michael Wood,1005000.0,4
73,Anthony Gonzalez,837600.0,5
74,David Alvarez,375000.0,4
75,Jacob Mathis,340000.0,2
76,Cindy Lewis,635000.0,4
77,Robert Diaz,565000.0,5
78,Manuel Cortez,160000.0,1
79,Tony Jones,87600.0,4
80,Cynthia Petersen,2600.0,1
81,Michael Wagner,1001300.0,6
82,Brittney Watkins,420000.0,4
83,Richard Lyons,250000.0,1
84,Paul Pacheco,875000.0,5
85,Suzanne Estes,200000.0,1
86,Rachel Gonzales,479000.0,4
87,Peter Silva,846600.0,7
88,Alex Mccullough,1052000.0,4
89,Joseph Davis,395000.0,3
90,Joe Gillespie,340000.0,2
91,Christopher Martin,1784900.0,6
92,Kelly Chang,1268900.0,3
93,Judith Sanchez,649000.0,5
95,John Jacobs,1085000.0,4
96,Traci Cole,135000.0,1
97,Joseph Nolan,2260000.0,6
98,Cindy Mueller,716000.0,4
99,Maria Mathews,64000.0,2
100,Thomas Walker,1555000.0,8
101,Craig Ray,815000.0,2
102,Jennifer Rodriguez,445000.0,5
103,Mathew Perkins,1030000.0,4
104,Amanda Castillo,1551600.0,15
